fold,sample_idx,set_type,y_true,y_pred,model
1,35,train,1.21,1.2024046637374317,svm
1,36,train,1.0,1.0500152087112256,svm
1,37,train,0.84,0.9104933238439503,svm
1,40,train,1.15,1.2000267063296457,svm
1,41,train,1.4,1.4501416084241068,svm
1,42,train,1.25,1.2896854967409583,svm
1,43,train,1.35,1.30034227622652,svm
1,44,train,1.1,1.0848114662987387,svm
1,45,train,1.3,1.3470047795482434,svm
1,46,train,1.0,1.0498586535326937,svm
1,47,train,1.0,1.0498643363386444,svm
1,48,train,0.92,0.9699868741298238,svm
1,49,train,1.33,1.2904855022919879,svm
1,50,train,1.21,1.1596861128124407,svm
1,51,train,1.1,1.089748786080831,svm
1,52,train,1.1,1.1326095815044528,svm
1,56,train,1.08,1.0302297500811002,svm
1,57,train,0.99,1.0395899619245799,svm
1,58,train,1.11,1.1182606157763306,svm
1,59,train,1.0,0.9885408470285509,svm
1,60,train,1.15,1.1500448559619323,svm
1,61,train,1.04,0.9898838833426394,svm
1,62,train,1.1,1.1047930075650791,svm
1,63,train,1.11,1.1182606157763306,svm
1,64,train,1.0,1.050284325970079,svm
1,65,train,1.11,1.1597675370511908,svm
1,66,train,1.2,1.175482341549888,svm
1,67,train,1.03,1.080185926565066,svm
1,68,train,1.38,1.3296186647694834,svm
1,69,train,1.06,1.010000435800133,svm
1,70,train,1.34,1.3853885957927927,svm
1,71,train,1.4,1.399901469220268,svm
1,72,train,1.3,1.2879243076227365,svm
1,73,train,1.25,1.2359461494469544,svm
1,74,train,1.18,1.129989979523704,svm
1,75,train,0.98,0.9688692302760369,svm
1,76,train,1.04,1.090143049180069,svm
1,77,train,1.29,1.3402954175246777,svm
1,78,train,1.41,1.350223745984142,svm
1,80,train,1.2,1.169171458048495,svm
1,81,train,1.25,1.169171458048495,svm
1,82,train,1.25,1.169171458048495,svm
1,83,train,1.17,1.1923890645115713,svm
1,84,train,1.05,1.100013617903944,svm
1,90,train,1.23,1.1624195849685672,svm
1,91,train,1.32,1.3039864680234643,svm
1,92,train,1.09,1.064595296750593,svm
1,94,train,0.98,1.0299012599080015,svm
1,95,train,0.95,1.0000304044003494,svm
1,96,train,1.2,1.192765971371863,svm
1,97,train,1.25,1.2024046637374317,svm
1,98,train,1.38,1.3296186647694834,svm
1,99,train,1.15,1.2000267063296457,svm
1,100,train,1.15,1.2000267063296457,svm
1,101,train,1.2,1.167513133471553,svm
1,102,train,1.2,1.1500448559619323,svm
1,103,train,1.15,1.09971737780042,svm
1,104,train,1.1,1.1500448559619323,svm
1,105,train,1.08,1.09971737780042,svm
1,106,train,1.2,1.2498426277005765,svm
1,107,train,1.17,1.1541576462288787,svm
1,108,train,1.25,1.289660438731499,svm
1,109,train,1.2,1.1824453385771667,svm
1,111,train,1.12,1.1200270202590616,svm
1,112,train,0.85,0.8000973607656579,svm
1,115,train,1.23,1.2100766000072944,svm
1,116,train,1.18,1.229861747941203,svm
1,117,train,1.42,1.36986174235761,svm
1,118,train,0.98,1.0773524663496747,svm
1,119,train,1.3,1.3154632152154202,svm
1,120,train,1.4,1.4042033708577348,svm
1,121,train,1.5,1.449662987397919,svm
1,122,train,1.1,1.1500448559619323,svm
1,123,train,1.15,1.1500448559619323,svm
1,124,train,1.08,1.1198517878321894,svm
1,126,train,1.25,1.24570928972604,svm
1,127,train,1.25,1.2996691293864522,svm
1,128,train,1.39,1.4002647194629527,svm
1,129,train,1.45,1.4002647194629527,svm
1,130,train,1.0,1.0299012599080015,svm
1,132,train,1.25,1.2004581648310493,svm
1,133,train,1.04,1.0901071079437417,svm
1,134,train,1.25,1.2756440569621639,svm
1,137,train,1.3,1.2652266177779303,svm
1,139,train,0.8,0.8690963369350609,svm
1,140,train,0.83,0.8690963369350609,svm
1,141,train,0.96,0.9104933238439503,svm
1,142,train,1.18,1.1500448559619323,svm
1,144,train,1.1,1.1225045038818833,svm
1,145,train,1.1,1.1483956741880679,svm
1,146,train,0.89,0.9397961369406046,svm
1,147,train,0.998,0.9940158323085064,svm
1,148,train,0.94,0.9468276399761033,svm
1,149,train,1.15,1.1006727900265283,svm
1,150,train,1.18,1.2297201546633305,svm
1,151,train,1.25,1.2732814776187995,svm
1,152,train,1.25,1.238956668598647,svm
1,154,train,1.36,1.3400175229580056,svm
1,155,train,1.3,1.3032900252714275,svm
1,156,train,1.35,1.299832003360294,svm
1,157,train,1.3,1.2501858314945788,svm
1,158,train,0.86,0.9100802658996942,svm
1,159,train,0.77,0.8414375367298159,svm
1,160,train,1.29,1.3400175229580056,svm
1,161,train,1.1,1.1497845616559321,svm
1,162,train,1.4,1.3400175229580056,svm
1,163,train,1.08,1.0836157603978824,svm
1,164,train,1.1,1.0589934152524172,svm
1,165,train,1.2,1.167513133471553,svm
1,166,train,1.3,1.313995321264653,svm
1,167,train,1.01,0.9975257163802841,svm
1,168,train,1.4,1.390461837986963,svm
1,169,train,1.4,1.402582496792819,svm
1,170,train,1.28,1.350223745984142,svm
1,171,train,1.3,1.350223745984142,svm
1,172,train,0.94,0.9123135415780721,svm
1,176,train,1.35,1.3224981198369714,svm
1,177,train,1.25,1.2003922124372663,svm
1,178,train,1.1,1.1498648848599224,svm
1,179,train,1.3,1.306627448709989,svm
1,180,train,1.45,1.399901469220268,svm
1,184,train,1.2,1.1500887508857254,svm
1,185,train,1.4,1.363939770216412,svm
1,186,train,1.38,1.3941405152883657,svm
1,187,train,1.2,1.2497328938107377,svm
1,192,train,0.95,0.9386633425496365,svm
1,193,train,1.22,1.2698533480630119,svm
1,194,train,1.32,1.2698533480630119,svm
1,195,train,0.84,0.8690963369350609,svm
1,196,train,1.11,1.167513133471553,svm
1,197,train,1.05,1.1000485808372091,svm
1,198,train,1.17,1.2034935252081267,svm
1,199,train,1.12,1.162099415719517,svm
1,8,test,1.0,1.086577565431372,svm
1,11,test,0.97,0.9898838833426394,svm
1,15,test,1.012,0.9898838833426394,svm
1,22,test,1.15,1.1900457374336837,svm
1,23,test,1.2,1.1900457374336837,svm
1,24,test,1.15,1.1900457374336837,svm
1,25,test,1.2,1.1500448559619323,svm
1,30,test,1.15,1.1678034197220146,svm
1,31,test,1.2,1.1675071823237002,svm
1,38,test,1.3,1.3053931684781184,svm
1,39,test,0.9,0.8690963369350609,svm
1,53,test,1.1,1.09971737780042,svm
1,54,test,1.15,1.09971737780042,svm
1,55,test,1.29,1.2007209992106038,svm
1,79,test,1.01,1.1809770732343865,svm
1,85,test,1.35,1.399901469220268,svm
1,86,test,1.5,1.399901469220268,svm
1,87,test,1.4,1.399901469220268,svm
1,88,test,1.28,1.2879243076227365,svm
1,89,test,1.22,1.1865102438086523,svm
1,93,test,1.05,1.1497845616559321,svm
1,110,test,1.25,1.2879243076227365,svm
1,113,test,1.1,1.1567150816317775,svm
1,114,test,1.14,1.1279745736095712,svm
1,125,test,1.04,1.0381335601155293,svm
1,131,test,1.15,1.0697708893974656,svm
1,135,test,1.3,1.3400175229580056,svm
1,136,test,1.2,1.257396471556813,svm
1,138,test,1.2,1.1723902951078011,svm
1,143,test,1.41,1.3376120706478754,svm
1,153,test,1.24,1.1773826973585166,svm
1,173,test,1.25,1.194052184792765,svm
1,174,test,0.95,0.9233633953230196,svm
1,175,test,1.0,1.0773524663496747,svm
1,181,test,1.25,1.2172012555141354,svm
1,182,test,1.4,1.4078755285741085,svm
1,183,test,1.45,1.4109921526235372,svm
1,188,test,1.3,1.2470807538043651,svm
1,189,test,1.3,1.285089123916863,svm
1,190,test,1.25,1.2859578518655745,svm
1,191,test,1.25,1.1577304920593052,svm
2,2,train,1.27,1.2989948872352408,svm
2,6,train,1.35,1.2564871362917671,svm
2,7,train,1.25,1.2001268425171714,svm
2,8,train,1.0,1.050283324620839,svm
2,9,train,1.35,1.3998633179776265,svm
2,10,train,1.4,1.3496258844365445,svm
2,11,train,0.97,0.9898441711739052,svm
2,12,train,1.25,1.2518730553972712,svm
2,13,train,0.98,1.030420681402702,svm
2,14,train,1.25,1.2590311605313074,svm
2,15,train,1.012,0.9898441711739052,svm
2,16,train,0.82,0.8499617175330718,svm
2,18,train,1.4,1.4499669207469303,svm
2,19,train,0.95,1.0001898363386443,svm
2,22,train,1.15,1.183094358352776,svm
2,23,train,1.2,1.183094358352776,svm
2,24,train,1.15,1.183094358352776,svm
2,25,train,1.2,1.150050705328741,svm
2,26,train,1.5,1.4503921540141111,svm
2,27,train,1.05,1.0964414017533923,svm
2,28,train,1.3,1.2369901815165885,svm
2,29,train,1.05,1.0999769274306508,svm
2,30,train,1.15,1.1522099270337505,svm
2,31,train,1.2,1.149600810347192,svm
2,32,train,1.35,1.2999554311318011,svm
2,33,train,1.45,1.3999458937518021,svm
2,34,train,1.15,1.1080353947084591,svm
2,35,train,1.21,1.2064881647238277,svm
2,37,train,0.84,0.9097934121594716,svm
2,38,train,1.3,1.2995766827699187,svm
2,39,train,0.9,0.8499617175330718,svm
2,40,train,1.15,1.2000489375594374,svm
2,41,train,1.4,1.4458498094617247,svm
2,42,train,1.25,1.2961715272266494,svm
2,46,train,1.0,1.0495839564709875,svm
2,47,train,1.0,1.049564233958842,svm
2,48,train,0.92,0.9700053081798117,svm
2,49,train,1.33,1.2796290570214406,svm
2,50,train,1.21,1.1599436452243346,svm
2,51,train,1.1,1.0875952928165358,svm
2,53,train,1.1,1.1000337405762137,svm
2,54,train,1.15,1.1000337405762137,svm
2,55,train,1.29,1.2051276356215128,svm
2,57,train,0.99,1.040082803264902,svm
2,58,train,1.11,1.1247016991401622,svm
2,59,train,1.0,0.9939803810434499,svm
2,60,train,1.15,1.150050705328741,svm
2,61,train,1.04,0.9898441711739052,svm
2,62,train,1.1,1.1038880583826918,svm
2,63,train,1.11,1.1247016991401622,svm
2,64,train,1.0,1.050362777461234,svm
2,65,train,1.11,1.1578462788966946,svm
2,66,train,1.2,1.1750338824387718,svm
2,67,train,1.03,1.0656960840378777,svm
2,68,train,1.38,1.3299498860278671,svm
2,70,train,1.34,1.3900799199591507,svm
2,71,train,1.4,1.3995644321219514,svm
2,73,train,1.25,1.2386317681639414,svm
2,74,train,1.18,1.131969851900006,svm
2,75,train,0.98,0.988442275021068,svm
2,76,train,1.04,1.0895941537219618,svm
2,79,train,1.01,1.0605425085541436,svm
2,80,train,1.2,1.1657044638092702,svm
2,81,train,1.25,1.1657044638092702,svm
2,82,train,1.25,1.1657044638092702,svm
2,83,train,1.17,1.1881882564258393,svm
2,84,train,1.05,1.0999811537797646,svm
2,85,train,1.35,1.3995644321219514,svm
2,86,train,1.5,1.3995644321219514,svm
2,87,train,1.4,1.3995644321219514,svm
2,88,train,1.28,1.2733504675587772,svm
2,89,train,1.22,1.1788476872234477,svm
2,90,train,1.23,1.1674348077215835,svm
2,91,train,1.32,1.2900724219817168,svm
2,93,train,1.05,1.1499878468893001,svm
2,94,train,0.98,1.02926262473894,svm
2,95,train,0.95,1.0000806713289618,svm
2,96,train,1.2,1.1929905016860414,svm
2,97,train,1.25,1.2064881647238277,svm
2,99,train,1.15,1.2000489375594374,svm
2,100,train,1.15,1.2000489375594374,svm
2,101,train,1.2,1.1633898274414827,svm
2,102,train,1.2,1.150050705328741,svm
2,103,train,1.15,1.1000337405762137,svm
2,104,train,1.1,1.150050705328741,svm
2,105,train,1.08,1.1000337405762137,svm
2,106,train,1.2,1.2187822806359292,svm
2,108,train,1.25,1.3000509676123773,svm
2,109,train,1.2,1.170456112397356,svm
2,110,train,1.25,1.2733504675587772,svm
2,113,train,1.1,1.1497780524983305,svm
2,114,train,1.14,1.1324233289385004,svm
2,117,train,1.42,1.3696238760134303,svm
2,122,train,1.1,1.150050705328741,svm
2,123,train,1.15,1.150050705328741,svm
2,125,train,1.04,1.038485626720458,svm
2,126,train,1.25,1.2368851611149216,svm
2,127,train,1.25,1.3003307644553865,svm
2,128,train,1.39,1.4000806639267411,svm
2,129,train,1.45,1.4000806639267411,svm
2,131,train,1.15,1.100341890561678,svm
2,133,train,1.04,1.0900137150288993,svm
2,134,train,1.25,1.2885055712687294,svm
2,135,train,1.3,1.3503593807030096,svm
2,136,train,1.2,1.2496838540795876,svm
2,138,train,1.2,1.150109008465312,svm
2,139,train,0.8,0.8499617175330718,svm
2,140,train,0.83,0.8499617175330718,svm
2,141,train,0.96,0.9097934121594716,svm
2,142,train,1.18,1.150050705328741,svm
2,143,train,1.41,1.3603169368977264,svm
2,144,train,1.1,1.1202635733682875,svm
2,145,train,1.1,1.1435525655044032,svm
2,147,train,0.998,0.9829651656375564,svm
2,148,train,0.94,0.9678094822032851,svm
2,149,train,1.15,1.1024170089597234,svm
2,150,train,1.18,1.2296238303011728,svm
2,151,train,1.25,1.2921891556973977,svm
2,153,train,1.24,1.1898257598742223,svm
2,154,train,1.36,1.3503593807030096,svm
2,155,train,1.3,1.3184146355733044,svm
2,156,train,1.35,1.3000199872959304,svm
2,157,train,1.3,1.2496288550184507,svm
2,158,train,0.86,0.9097765259444235,svm
2,159,train,0.77,0.8420244442675677,svm
2,160,train,1.29,1.3503593807030096,svm
2,161,train,1.1,1.1499878468893001,svm
2,162,train,1.4,1.3503593807030096,svm
2,163,train,1.08,1.0782569232973638,svm
2,164,train,1.1,1.0625281479293398,svm
2,165,train,1.2,1.1633898274414827,svm
2,166,train,1.3,1.3033281924759996,svm
2,167,train,1.01,0.9780991591619672,svm
2,168,train,1.4,1.3678088654695153,svm
2,169,train,1.4,1.4013856863596161,svm
2,170,train,1.28,1.250456606590352,svm
2,171,train,1.3,1.250456606590352,svm
2,172,train,0.94,0.9103817974894981,svm
2,173,train,1.25,1.2000606171914643,svm
2,174,train,0.95,0.9298428634387732,svm
2,175,train,1.0,1.0730153283578956,svm
2,176,train,1.35,1.3081162965869866,svm
2,177,train,1.25,1.200395642826995,svm
2,178,train,1.1,1.1499433871837554,svm
2,179,train,1.3,1.3027320305624694,svm
2,180,train,1.45,1.3995644321219514,svm
2,181,train,1.25,1.2128266163513344,svm
2,182,train,1.4,1.4100737519628792,svm
2,183,train,1.45,1.4046560436752957,svm
2,185,train,1.4,1.3499153720057446,svm
2,186,train,1.38,1.383176146589694,svm
2,187,train,1.2,1.250286353833661,svm
2,188,train,1.3,1.2443256796068314,svm
2,189,train,1.3,1.2976055998613454,svm
2,190,train,1.25,1.2979446831592902,svm
2,191,train,1.25,1.2061668693679206,svm
2,193,train,1.22,1.2698641706395282,svm
2,194,train,1.32,1.2698641706395282,svm
2,195,train,0.84,0.8499617175330718,svm
2,196,train,1.11,1.1633898274414827,svm
2,197,train,1.05,1.10027090711899,svm
2,198,train,1.17,1.218975079338674,svm
2,199,train,1.12,1.1557421921245687,svm
2,0,test,1.3,1.1714515759640913,svm
2,1,test,1.5,1.3592500454631053,svm
2,3,test,1.1,1.1633898274414827,svm
2,4,test,1.4,1.3791712913193603,svm
2,5,test,1.24,1.2000489375594374,svm
2,17,test,1.35,1.301794801930921,svm
2,20,test,1.4,1.250456606590352,svm
2,21,test,1.3,1.250456606590352,svm
2,36,test,1.0,1.1099267632955825,svm
2,43,test,1.35,1.2914525867274909,svm
2,44,test,1.1,1.1041818108118804,svm
2,45,test,1.3,1.249993666267903,svm
2,52,test,1.1,1.1249675174953817,svm
2,56,test,1.08,1.0171066727080305,svm
2,69,test,1.06,1.0315923705961485,svm
2,72,test,1.3,1.2733504675587772,svm
2,77,test,1.29,1.342716219886486,svm
2,78,test,1.41,1.250456606590352,svm
2,92,test,1.09,1.049439699217661,svm
2,98,test,1.38,1.3299498860278671,svm
2,107,test,1.17,1.1563121372828327,svm
2,111,test,1.12,1.135738043275859,svm
2,112,test,0.85,0.7831294378090403,svm
2,115,test,1.23,1.1692367524029432,svm
2,116,test,1.18,1.2850223529205902,svm
2,118,test,0.98,1.0730153283578956,svm
2,119,test,1.3,1.3013141293541213,svm
2,120,test,1.4,1.3971820391546004,svm
2,121,test,1.5,1.4104982403087463,svm
2,124,test,1.08,1.1248223970408988,svm
2,130,test,1.0,1.02926262473894,svm
2,132,test,1.25,1.0983459789294796,svm
2,137,test,1.3,1.2497062948549875,svm
2,146,test,0.89,0.9370103286294149,svm
2,152,test,1.25,1.2369901815165885,svm
2,184,test,1.2,0.9958563625973265,svm
2,192,test,0.95,0.9366949114164597,svm
3,0,train,1.3,1.2502148576960719,svm
3,1,train,1.5,1.386579849563316,svm
3,2,train,1.27,1.3000736860257343,svm
3,3,train,1.1,1.1618951815827077,svm
3,4,train,1.4,1.3724614008982225,svm
3,5,train,1.24,1.2448633329354675,svm
3,8,train,1.0,1.04996328854374,svm
3,9,train,1.35,1.39992268639729,svm
3,10,train,1.4,1.3499251448534888,svm
3,11,train,0.97,0.9899226935303944,svm
3,12,train,1.25,1.2464722259934597,svm
3,13,train,0.98,1.0303879012729569,svm
3,14,train,1.25,1.2347914791990342,svm
3,15,train,1.012,0.9899226935303944,svm
3,17,train,1.35,1.3064193031081746,svm
3,20,train,1.4,1.3497975344922832,svm
3,21,train,1.3,1.3497975344922832,svm
3,22,train,1.15,1.1796730008893077,svm
3,23,train,1.2,1.1796730008893077,svm
3,24,train,1.15,1.1796730008893077,svm
3,25,train,1.2,1.149945889578602,svm
3,27,train,1.05,1.1002486582783593,svm
3,28,train,1.3,1.2372976920606922,svm
3,29,train,1.05,1.0999987228734753,svm
3,30,train,1.15,1.1649589959732123,svm
3,31,train,1.2,1.1632751868460685,svm
3,32,train,1.35,1.3000967805223933,svm
3,33,train,1.45,1.4093620858945755,svm
3,34,train,1.15,1.0998831253574377,svm
3,36,train,1.0,1.050212723840199,svm
3,38,train,1.3,1.3034869791911092,svm
3,39,train,0.9,0.8801293852301441,svm
3,41,train,1.4,1.4499433941165152,svm
3,42,train,1.25,1.2773382959563497,svm
3,43,train,1.35,1.3053019580758665,svm
3,44,train,1.1,1.0884300941627763,svm
3,45,train,1.3,1.3468460509867306,svm
3,46,train,1.0,1.0504499729944619,svm
3,47,train,1.0,1.0503629534053647,svm
3,48,train,0.92,0.9703273649252387,svm
3,50,train,1.21,1.1598318842374913,svm
3,51,train,1.1,1.0895669268847477,svm
3,52,train,1.1,1.1500320328065803,svm
3,53,train,1.1,1.100078174526513,svm
3,54,train,1.15,1.100078174526513,svm
3,55,train,1.29,1.2478333227137437,svm
3,56,train,1.08,1.0298315467068833,svm
3,57,train,0.99,1.0400473922439089,svm
3,58,train,1.11,1.1157570647748425,svm
3,60,train,1.15,1.149945889578602,svm
3,61,train,1.04,0.9899226935303944,svm
3,62,train,1.1,1.1038502895146862,svm
3,63,train,1.11,1.1157570647748425,svm
3,64,train,1.0,1.05014608004082,svm
3,65,train,1.11,1.1601060025909131,svm
3,66,train,1.2,1.171925193071461,svm
3,67,train,1.03,1.0637280285505262,svm
3,68,train,1.38,1.3301111143500612,svm
3,69,train,1.06,1.041336659516149,svm
3,71,train,1.4,1.3996218403643397,svm
3,72,train,1.3,1.2678718870757273,svm
3,75,train,0.98,0.966526941959804,svm
3,76,train,1.04,1.0896777761178476,svm
3,77,train,1.29,1.3240890346471899,svm
3,78,train,1.41,1.3497975344922832,svm
3,79,train,1.01,1.060416850590351,svm
3,80,train,1.2,1.163998120932538,svm
3,81,train,1.25,1.163998120932538,svm
3,82,train,1.25,1.163998120932538,svm
3,84,train,1.05,1.0999882444993208,svm
3,85,train,1.35,1.3996218403643397,svm
3,86,train,1.5,1.3996218403643397,svm
3,87,train,1.4,1.3996218403643397,svm
3,88,train,1.28,1.2678718870757273,svm
3,89,train,1.22,1.1806997386874476,svm
3,91,train,1.32,1.2888159785574953,svm
3,92,train,1.09,1.0449173725310468,svm
3,93,train,1.05,1.1500333018444897,svm
3,95,train,0.95,1.0003176356333459,svm
3,96,train,1.2,1.2300030794242471,svm
3,97,train,1.25,1.2489637132373854,svm
3,98,train,1.38,1.3301111143500612,svm
3,102,train,1.2,1.149945889578602,svm
3,103,train,1.15,1.100078174526513,svm
3,104,train,1.1,1.149945889578602,svm
3,105,train,1.08,1.100078174526513,svm
3,106,train,1.2,1.2505047565482919,svm
3,107,train,1.17,1.157468326532517,svm
3,108,train,1.25,1.2799825129195572,svm
3,109,train,1.2,1.1747192990581379,svm
3,110,train,1.25,1.2678718870757273,svm
3,111,train,1.12,1.1370734624487344,svm
3,112,train,0.85,0.8447078028332541,svm
3,113,train,1.1,1.1498013619642413,svm
3,114,train,1.14,1.1333663832436103,svm
3,115,train,1.23,1.206752098117035,svm
3,116,train,1.18,1.229813493424005,svm
3,117,train,1.42,1.369936536527641,svm
3,118,train,0.98,1.049984269219808,svm
3,119,train,1.3,1.2987579058743417,svm
3,120,train,1.4,1.3991554171479494,svm
3,121,train,1.5,1.449628627160166,svm
3,124,train,1.08,1.1271197311401115,svm
3,125,train,1.04,1.0269713676800187,svm
3,130,train,1.0,1.0293259659847613,svm
3,131,train,1.15,1.1000585745048819,svm
3,132,train,1.25,1.199975772373409,svm
3,133,train,1.04,1.082816486318642,svm
3,134,train,1.25,1.2706872025723557,svm
3,135,train,1.3,1.3495259318936317,svm
3,136,train,1.2,1.2497708109543677,svm
3,137,train,1.3,1.2592902070541085,svm
3,138,train,1.2,1.1543946841649084,svm
3,139,train,0.8,0.8801293852301441,svm
3,140,train,0.83,0.8801293852301441,svm
3,141,train,0.96,0.99019597367466,svm
3,142,train,1.18,1.149945889578602,svm
3,143,train,1.41,1.3595453833943083,svm
3,144,train,1.1,1.1213189440901645,svm
3,145,train,1.1,1.1442931126518265,svm
3,146,train,0.89,0.9397080880667512,svm
3,147,train,0.998,1.0477660284107193,svm
3,149,train,1.15,1.0995446306814367,svm
3,150,train,1.18,1.229661190201946,svm
3,151,train,1.25,1.2714997245213175,svm
3,152,train,1.25,1.2372976920606922,svm
3,153,train,1.24,1.1897013969389822,svm
3,154,train,1.36,1.3495259318936317,svm
3,155,train,1.3,1.3058982244264372,svm
3,156,train,1.35,1.300305377322248,svm
3,157,train,1.3,1.249863735220357,svm
3,161,train,1.1,1.1500333018444897,svm
3,163,train,1.08,1.0631250248056585,svm
3,164,train,1.1,1.0495236370866574,svm
3,165,train,1.2,1.1618951815827077,svm
3,166,train,1.3,1.3080035377461958,svm
3,167,train,1.01,0.9912550054882181,svm
3,168,train,1.4,1.3958530642769005,svm
3,169,train,1.4,1.3502198268975365,svm
3,170,train,1.28,1.3497975344922832,svm
3,171,train,1.3,1.3497975344922832,svm
3,172,train,0.94,0.9896972645066724,svm
3,173,train,1.25,1.2428926912506484,svm
3,174,train,0.95,0.9845973623616956,svm
3,175,train,1.0,1.049984269219808,svm
3,178,train,1.1,1.149874673909762,svm
3,181,train,1.25,1.2238565675493005,svm
